,FP1-avgref_fft_theta,FP1-avgref_fft_alpha,FP1-avgref_fft_low beta,FP1-avgref_fft_high beta,FP1-avgref_fft_low gamma,FP2-avgref_fft_theta,FP2-avgref_fft_alpha,FP2-avgref_fft_low beta,FP2-avgref_fft_high beta,FP2-avgref_fft_low gamma,C3-avgref_fft_theta,C3-avgref_fft_alpha,C3-avgref_fft_low beta,C3-avgref_fft_high beta,C3-avgref_fft_low gamma,C4-avgref_fft_theta,C4-avgref_fft_alpha,C4-avgref_fft_low beta,C4-avgref_fft_high beta,C4-avgref_fft_low gamma,P7-avgref_fft_theta,P7-avgref_fft_alpha,P7-avgref_fft_low beta,P7-avgref_fft_high beta,P7-avgref_fft_low gamma,P8-avgref_fft_theta,P8-avgref_fft_alpha,P8-avgref_fft_low beta,P8-avgref_fft_high beta,P8-avgref_fft_low gamma,O1-avgref_fft_theta,O1-avgref_fft_alpha,O1-avgref_fft_low beta,O1-avgref_fft_high beta,O1-avgref_fft_low gamma,O2-avgref_fft_theta,O2-avgref_fft_alpha,O2-avgref_fft_low beta,O2-avgref_fft_high beta,O2-avgref_fft_low gamma,label
603,-0.3232473674906098,1.057360647942143,0.5015538118382149,0.8913273546309894,0.298192419149858,0.0734494250843516,1.2072908889444172,0.8107438641454097,0.8846204935611012,0.27833414401496387,0.7639397639323245,-0.7438917350599042,-0.3685379521119495,0.5817520818507923,0.2271743071962199,0.45156014131478633,0.202873714671547,1.7589728548587953,0.44466973481362626,0.15888889139184736,1.4485461781723812,1.4428205051403247,1.7281145200687,2.0884183212403404,0.05151363059632474,0.24231184877402315,-0.12954267510765258,0.04933690647370004,-0.6463551989487631,-0.664857626215301,0.12449404921402714,0.4550627077405308,0.2758265969253401,0.3519986351404559,0.04799379003028301,0.13828324296530634,0.6117349061947046,-0.3054276564048116,0.7813313446168294,-0.05631828368559391,rest
604,-0.6179016165614026,1.1470294665417604,0.7269487369314511,1.1662712701460503,0.3371577939702652,-0.3532918381984211,1.2517359413525502,0.9576289943812594,1.1301613035786449,0.3215902747387757,0.7363303697915107,-0.7102726296980213,-0.20748589138519274,0.8058614333961507,0.280065590458811,0.3773898525012488,0.36779026038389806,1.8616899653643781,0.6379033354425744,0.19866850021493754,1.337132034177637,1.5911734484716547,1.8655211417890891,2.367062340528993,0.1295587561674914,0.1180036080941412,0.1605625961804744,-0.07960935838550376,-0.5527194891128911,-0.5427968242039881,0.12095684310699437,0.5943458243753145,0.4477672402734584,0.567617051256635,0.09658892011314317,0.0026653138409533134,0.7994662265812024,-0.23244065818454968,0.9517997800926505,-0.005177497481883717,rest
605,-0.8391174429419017,1.2452787539413777,0.7935850755152309,1.320789039620253,0.3708407601361106,-0.5486905638174643,1.3688109757346583,1.0039177602129448,1.2229757731674769,0.35950926037143205,0.6044413517609399,-0.6761092463114351,0.0022592210050628608,0.9158240179015967,0.32114594723251627,0.3449316824208192,0.4612837616694509,1.918720103219666,0.7374181744641983,0.22906124626598504,1.4313862508039057,1.8034604299390975,1.9027520473375052,2.5365181061218043,0.20326639193256235,0.2168900134766954,0.2664394614094996,-0.40439465587239765,-0.46915308648228177,-0.4631575980103578,0.11178930449979814,0.7252730709748126,0.5160243578201171,0.7040272842989762,0.1345361038308193,-0.009958497292601738,1.040721195629916,-0.16783482003201655,0.9779298826625742,0.03969488417729222,rest
606,-0.9529548725356259,1.3348146337015674,0.9747941141991135,1.4858082212780133,0.40861850178875797,-0.7798497962603621,1.3522870203710617,1.0767413098205083,1.3281835383801242,0.3965394450648995,0.4152663359426708,-0.5254766259700923,0.03968463904284269,1.1061022938300193,0.3696914746145586,0.33051152445916027,0.5562268053531756,2.034767447058905,0.839176223152023,0.26443453288575786,1.5078339180813967,1.86536277295836,1.9225472104829164,2.5439744721797024,0.28736066578409025,-0.13998070048013855,0.12779077858530286,-0.7680078871578068,-0.4185270427133026,-0.4216303753456589,0.30647059814232575,0.8737199496689524,0.5979605056402677,0.8589717010125515,0.17241520898213553,-0.22013071797938355,1.1242084186479824,-0.07517306346271171,1.0662592735464471,0.08154136199908904,rest
607,-0.9933706421180791,1.2597269536403202,1.0086055487935668,1.646679672049986,0.4024885067224967,-0.8440636865485999,1.2486746145967522,1.0205127738371653,1.416815072472451,0.3931407100308713,0.0014338956120801831,-0.55962510784464,0.18038788734537983,1.229764249606984,0.36355292105210046,0.05062729979037516,0.7155840716567285,2.0656956406702176,0.8843849846147396,0.25712913977350926,1.3998170695663061,1.6282268295034117,1.8883563992287522,2.4515579327372845,0.3168280323282105,-0.6048897062254041,0.005087297909762055,-1.1976956691434006,-0.4467810472964757,-0.46644992410936026,0.39093700236170825,0.9608068794192107,0.648244637775795,0.9421236867808852,0.16771060765268933,-0.27804668085645096,1.0865900505260264,0.12821009489466342,0.9384550825496524,0.08724201047148332,rest
608,-1.2262779492630462,1.0287740083710237,0.796951359762682,1.7544726653862364,0.3948943168518572,-1.1480990831465763,1.0882742826115068,0.8266210180726802,1.4834235179049076,0.3877865414883467,-0.4476285696245458,-0.5247386111417974,0.10716390511326354,1.2932306093106092,0.35504654428408244,-0.2581124608111417,0.8580618878084992,2.1415154648247445,0.9260279427661138,0.24940358921755051,1.5366289117295433,1.6815750653316228,1.934272530831409,2.4620354028530653,0.34914094270203083,-0.8800780881981385,-0.04637036918786416,-1.3833164780945144,-0.4694733590598174,-0.5108201674759847,0.357397446190691,1.0269381575973673,0.604207647247877,0.9728350029942543,0.16231144809757003,-0.5542059798996345,0.9258154760639264,0.288565360824819,0.8944927251461264,0.08087286799656913,rest
609,-1.6260532013964641,0.6539204089022917,0.6364027971356139,1.7614157481706347,0.38832473900992276,-1.2779521565398602,0.9739611797164344,0.6785002632004693,1.5131799759209885,0.38227090549974874,-0.606136646139963,-0.5528428874248477,0.03958658741557734,1.2578952504393146,0.34392145575511707,-0.5817833246002238,0.9511863603237966,2.083779871490391,0.9013575060241197,0.2386111354567207,1.208007061334926,1.6677668504720005,1.772030601793201,2.3300236313483302,0.3565512959985429,-1.0228067825539273,-0.11960194362897794,-1.1731153977524948,-0.33153889921167734,-0.5489429095492114,0.22652233965710897,0.8807774933941884,0.5646275342204633,0.8843289654905733,0.15503117360267715,-0.3822765233385215,1.1655966841860919,0.7898389255442053,0.7986868981293447,0.08886229627950293,rest
610,-1.0581868963143992,0.8132266238293956,0.6878644887274185,2.05373274339455,0.3982912546512288,-0.8142425620010272,1.0949844907903596,0.5492737567499981,1.7542553363054973,0.3940184850095468,-0.7520132831848693,-0.5060698002952867,0.00722916607913906,1.6444549063951206,0.35371720159284875,-0.7327491537066064,1.0374684052308265,2.06428637722401,1.1859118006613958,0.24146803401233968,1.1988003028293115,1.791634884616333,1.9456984513704905,2.3514694554900064,0.40690596144990876,-0.5706395254039922,-0.38962913182086795,-0.5719740794304595,-0.08160131106073179,-0.6149199572464712,0.5927234068384755,0.8549154101138557,0.4022884820211787,1.2530304479444545,0.15086002802322226,0.05124262224413527,1.052260355211053,0.8338164382004342,1.0794907209415325,0.10043725570766984,rest
611,-0.728160647022102,0.899305502722101,0.423631638239818,1.8900333505875673,0.13208882379275966,-0.6802155318687673,1.0529321811432457,0.3790655222315907,1.608734460768344,0.1551104499182299,-0.9114642418783295,-0.4616332444191889,-0.08976399263685564,1.550858021196526,0.097088312935209,-0.6635228714558308,1.1463097621150713,2.0249930623925216,1.1493126490771042,0.060776623622888395,1.1342559769266942,1.0237950808892966,1.7498453888824461,2.0331947004976265,0.04628170106567454,-0.2884111229678239,-0.3596279190641104,-0.2552615817254722,0.10903902140175958,-0.5425653589271303,0.5686268937467579,0.8401718907795938,0.41349261837905305,1.159407994257709,-0.0002449786110234586,0.40492864888097035,0.9732627311547057,1.0046909497426433,0.9883391762527177,-0.15209256020108539,rest
612,-0.4108093808997028,0.8388373680653383,0.4724235661813252,1.7398146117786217,-0.04857315992411342,-0.4811617691186767,0.795546546261645,0.44302214818070323,1.4637834447012792,-0.013359108813270522,-1.0100098022179267,-0.6404145466294181,0.1254683690479992,1.4932439220153184,-0.07630150511028753,-0.43290098561478507,1.1494313493052848,1.7489017229780415,0.9489476663402125,-0.0695970156281959,1.0062804225774085,0.7045801645579152,1.3011436480967988,1.6072040291970064,-0.39747386192686807,0.0009784794393226963,-0.18362915523391546,-0.3778467286655522,0.18800083025898043,-0.4549056433528272,0.49056993305491237,0.804152601655538,0.3898794663565014,1.0525274335950976,-0.07969299941369304,0.6788686535235322,0.6842574224680474,1.1829084309123366,0.9156701841081625,-0.26534504036877604,rest
613,-0.13812580355691587,0.7373530409828519,0.4787628297203972,1.5534474629098824,-0.1668130122777072,-0.3352035610856183,0.5802593490959363,0.306461727871332,1.3362627102386242,-0.10560844431679561,-1.0543559921373202,-0.8461494781850687,0.014145443422206848,1.4049079039325398,-0.21710161581571677,-0.3845857483950845,0.990577435656075,1.7166185981510602,0.6707968466608962,-0.10443485996903534,0.7457285876823763,0.3588580569754955,0.9910637453276677,1.371567967359545,-0.7419041954801948,0.14649432433552115,-0.34154370421692964,-0.4460849914546987,0.22754916351560844,-0.28659185916798413,0.34963257874199544,0.6948948094397297,0.3657946623769582,0.9215337510166326,-0.11264624738930042,0.8766470162392165,0.3570736063269658,1.2206137076663426,1.0481336863184296,-0.3482805468577749,rest
614,0.1296163454972217,0.6815050804554771,0.41623401941097776,1.3987157144436604,-0.2813023704770988,-0.20874399888317152,0.341940837859561,0.1885499195075959,1.1573219842441256,-0.21294289733061342,-1.071983852662833,-1.1823873606531048,-0.0755776390430925,1.2263269805507313,-0.2862338348127199,-0.29814543944408683,0.7719030229364688,1.6613017127567,0.547041101085798,-0.17063992023839875,0.7481398982531404,0.213402612941027,0.9402005844484099,1.1112374459464263,-1.0288374006470131,0.2204634642610377,-0.4854896802615741,-0.40850431188026926,0.13412999769194217,-0.1776533028302327,0.20624094375280458,0.4843963876516292,0.3607593065860809,0.7705459200572904,-0.13588509547987576,1.1121096053075061,0.39698023576537694,1.1671077093921496,1.0705438650311254,-0.3367917845166817,rest
615,0.3317145705963187,0.7068745240494516,0.2823327308219759,1.1598358558960051,-0.33949899977385495,-0.12995394721328793,0.2726024025237023,-0.07065325070821699,0.9446144445701177,-0.2765930783212603,-1.0563885336755063,-1.3303950840627514,-0.2458810475513223,1.0267802437220364,-0.29624743267119963,-0.23140898599303367,0.7358555393625633,1.6543857951557719,0.6373405257398478,-0.23955849329328344,0.44432666242358604,0.1441584488880248,0.8429520542407232,0.8818297381665433,-1.2748554819653126,0.31306624897135255,-0.4385801765788504,-0.34584441342493466,0.06150515238600384,-0.08105311765291424,0.07630963894001024,0.4548646165700535,0.295104501431268,0.6196699641379223,-0.12979306992201844,1.2921083476809199,0.22768709799369627,1.1483770619788938,1.1063546877258696,-0.3037320851625943,rest
616,0.5413407963385847,0.613274144264549,0.21778172720991681,0.9293378609300099,-0.3481224974426267,-0.028540840209558233,0.1452178362038367,0.015520893208704253,0.7654548711321596,-0.2949952290731297,-1.0464420871631956,-1.2765578092086676,-0.22539533729317165,0.802269763456426,-0.2740323426165225,-0.13394014990088202,0.8626422238863287,1.455500159287346,0.6294229829128172,-0.2680240645387681,0.4188029665900075,0.20054124209196103,0.6304884854617494,0.8441933495300362,-1.3720314694521394,0.42222964314648725,-0.09278685578760992,-0.2516790583137708,0.08910359016375388,0.03521681462628199,-0.045528379672486075,0.549302355983565,0.2018322460759633,0.46389426283508123,-0.10008123634311891,1.4488474701019352,0.25459140613982506,1.1457719966143873,1.2189213288566507,-0.25399379254626453,rest
617,0.690479278463289,0.4401842668101444,0.1772553481320723,0.7624326327123463,-0.3081095911051542,0.027407841285939767,-0.08585233761646567,0.08254581729471536,0.6186859669833342,-0.2465910535361633,-0.8500791542067532,-1.170756451875258,-0.1451980441144039,0.804880171595037,-0.26984483545052457,0.041753783285431945,0.9253753981153451,1.3630471041245817,0.47289419305613595,-0.18279219994020401,0.15405168081145576,0.27505710995517374,0.6758584667949175,0.8162472504793269,-1.444391047287103,0.5329627736739637,0.11163115026670678,-0.15090130799354903,0.07157014346285716,0.10725803112367958,0.01610498636504714,0.44570138238161505,0.10767959164579485,0.341889754506375,-0.04225440674268712,1.6061108674619358,0.26145900656815585,1.2221647453584072,1.2509537544190357,-0.2254567035618029,rest
618,0.8377671063928505,0.21419163930046037,-0.01681317364671863,0.598485903829873,-0.25877822569420744,0.12180031271579528,-0.2776241725970343,-0.099148581033896,0.40302530795917657,-0.20317392349853317,-0.7452695479014555,-1.0967730904868367,-0.37262786413646015,0.5781112544350016,-0.2161596597283563,0.26926781792321525,0.9616808088911355,1.2956840722466858,0.2836599041589063,-0.10721452421649219,0.10944172183191803,0.13684367700448816,0.5937123911026968,0.7386889777341032,-1.4807684157116365,0.810556038203798,0.0850952521037208,0.09825446066679779,0.17298229192673842,0.15309922680588275,-0.0403273582423517,0.15419759432782415,0.02229551460943368,0.1647655743924332,0.02284844942049644,1.844243747114957,0.3770106632507402,1.1171081493305883,1.245465868125505,-0.14832074916204394,rest
619,0.9393175878433666,0.4230794849608295,0.12070782972347269,0.4169865263119557,-0.23160210227129788,0.2207303237483557,-0.05733868152953846,-0.0599436924465999,0.19659756058335676,-0.17953449353547835,-0.6901867155470256,-0.9675693574710008,-0.10708157310428397,0.5206657608805181,-0.2070075732976471,0.490596375446375,0.9847247089793414,0.9983717449836962,-0.2131938684377173,-0.0386424354553095,0.3795023674113366,0.15350203744410224,0.5410107178879676,0.6864183320347917,-1.605851987107111,0.16383753430033474,-0.10159095995755985,-0.010220859075553113,-0.023684427692064892,0.1954104156822487,0.07512901755642742,0.10676352249871394,-0.02688688052792749,-0.09678210409824423,0.07398689273906431,1.5646095501167783,0.19297448098725073,0.8592025159497122,1.1049523258033347,-0.07217015411212083,rest
620,0.6709711786039657,0.023086315805219786,-0.06183694515864725,0.17436527551403608,-0.19866684957433225,-0.04906155937752184,-0.5105558469567535,-0.21839916699097933,-0.16220118111818743,-0.15932190903756566,-0.6243407595584242,-1.0136859385284256,-0.09375085916717804,0.24747598384280442,-0.16155678455767347,0.630658890486074,0.9906281769025972,0.8427893939488108,-0.37815218279585,-0.03654265425852057,0.28482244910689464,0.19721592081073835,0.5183682621842503,0.38845149430687614,-1.7064200801934895,-0.2925858812719938,-0.21267170004430624,-0.11204775288692445,-0.1386235898440063,0.1780417681735845,-0.04028731907677535,-0.06508477319775387,-0.2557900088105346,-0.41943699525230793,0.11010286827884964,1.092384471700005,-0.2747571693875863,0.6103600787961163,0.8425756687594753,-0.02032390944384473,rest
621,0.4049465841346734,-0.39180912708650073,-0.17134012930056977,-0.1014280191953369,-0.16906581140654492,-0.19445684351422446,-0.8682511887298883,-0.5208740265390807,-0.4986233443735886,-0.14104252616472063,-0.5566920201697222,-0.9955404639356793,-0.2636042776303435,-0.1521763725512658,-0.10725676742036389,0.759591130328714,1.0142436683943794,0.6298472245673566,-0.610915511025465,-0.03034145026394278,0.24438831590897062,0.25932207830911214,0.25300467349340827,-0.029744178163273526,-1.7971331868847031,-0.5278610334646017,-0.12131510408700404,-0.6654797960628382,-0.424818963029642,0.13913220085141684,-0.12437287461545612,-0.1651844946331852,-0.47341158719653237,-0.7612712789273829,0.13471441739839526,0.8128256559279609,-0.3253280956947985,0.3239350895441096,0.6670226525161322,-0.0030130713381721136,rest
622,0.19680511767175113,-0.7596978855090245,-0.35019270467548025,-0.37170846980703515,-0.11872544515722198,-0.319747561713983,-1.2038984384063967,-0.6909764463100363,-0.7970988784620602,-0.10810351720633887,-0.43619944687930956,-0.9195368273001396,-0.4216310991037539,-0.514878642973092,-0.05156214748927977,0.8828295003045822,0.986941680760964,0.4844741549960567,-0.7069684546880608,-0.012788486258711741,0.2572484969946416,0.0362422411486752,0.15451981317288402,-0.3887929411658287,-1.8512384687561978,-0.9125296239835768,-0.11609270845868147,-1.044637987781953,-0.571222484964128,0.07693189566592223,-0.28261180682483167,-0.4146250281891185,-0.6529055135045,-1.1097343226809377,0.1661413084278744,0.5398193760097478,-0.15062327956722998,0.08940676580983135,0.36023778687733293,0.022252850244406357,rest
623,-0.1395553885980519,-0.8915767146677379,-0.7639296275622984,-0.6602969928547323,-0.05830173782248368,-0.49771746564030817,-1.242024845309622,-0.9842823435093633,-1.017844970882765,-0.06155283484583965,-0.33913862260749217,-0.8404345031943984,-0.5582180404751677,-0.9917846133240968,0.02915666093697389,0.984848931504974,0.8962036461749472,0.4571341664815448,-0.7912510575770859,0.008307878536841444,0.15135537037429883,-0.029019546770435823,0.06170468572386022,-0.7761962643289142,-1.9024300016021984,-1.2393887792041105,-0.25682841384469585,-1.300271595651581,-0.7701107784758675,0.008053286463637399,-0.3201068381716221,-0.4870121957528671,-0.8076776049604819,-1.356541072199495,0.20575219661538827,0.27115222408808515,0.022228987057633594,0.08752329488056358,0.24740365341103754,0.04712066215080675,rest
624,-0.5041549869087721,-1.1445610153063328,-0.8621412191957726,-0.8046716129909247,0.03887320681071511,-0.8007845491694462,-1.5473648424042366,-0.9739565723449044,-1.206620480975136,0.033487103370784956,-0.219788445890157,-0.8027869502619882,-0.399373900158498,-0.9708946520113189,0.10186453385805357,1.1245763167734302,0.8330527335323313,0.386698520807064,-0.9153779337829663,0.07535610027275574,0.17331096730221685,0.11616455212925406,0.07153979508856874,-1.055241645520102,-1.7962903785387108,-1.4238588447552105,-0.5057189163584611,-1.602566691293577,-0.7973044962071569,0.0013164511848790612,-0.4023490750857409,-0.647560126712666,-0.9399051294344963,-1.5313289853401033,0.2640879497666031,0.017464544251532377,0.07133690113859094,0.09340568692894967,0.004723712595945709,0.07654616380196619,rest
