,LFP_STN_R_234-LFP_STN_R_567_fft_theta,LFP_STN_R_234-LFP_STN_R_567_fft_alpha,LFP_STN_R_234-LFP_STN_R_567_fft_low beta,LFP_STN_R_234-LFP_STN_R_567_fft_high beta,LFP_STN_R_234-LFP_STN_R_567_fft_low gamma,LFP_STN_R_234-LFP_STN_R_567_fft_high gamma,LFP_STN_R_234-LFP_STN_R_567_fft_HFA,LFP_STN_R_567-LFP_STN_R_234_fft_theta,LFP_STN_R_567-LFP_STN_R_234_fft_alpha,LFP_STN_R_567-LFP_STN_R_234_fft_low beta,LFP_STN_R_567-LFP_STN_R_234_fft_high beta,LFP_STN_R_567-LFP_STN_R_234_fft_low gamma,LFP_STN_R_567-LFP_STN_R_234_fft_high gamma,LFP_STN_R_567-LFP_STN_R_234_fft_HFA,LFP_BS_STN_L_1-LFP_STN_L_567_fft_theta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_alpha,LFP_BS_STN_L_1-LFP_STN_L_567_fft_low beta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_high beta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_low gamma,LFP_BS_STN_L_1-LFP_STN_L_567_fft_high gamma,LFP_BS_STN_L_1-LFP_STN_L_567_fft_HFA,LFP_STN_L_234-LFP_BS_STN_L_1_fft_theta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_alpha,LFP_STN_L_234-LFP_BS_STN_L_1_fft_low beta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_high beta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_low gamma,LFP_STN_L_234-LFP_BS_STN_L_1_fft_high gamma,LFP_STN_L_234-LFP_BS_STN_L_1_fft_HFA,LFP_STN_L_567-LFP_STN_L_234_fft_theta,LFP_STN_L_567-LFP_STN_L_234_fft_alpha,LFP_STN_L_567-LFP_STN_L_234_fft_low beta,LFP_STN_L_567-LFP_STN_L_234_fft_high beta,LFP_STN_L_567-LFP_STN_L_234_fft_low gamma,LFP_STN_L_567-LFP_STN_L_234_fft_high gamma,LFP_STN_L_567-LFP_STN_L_234_fft_HFA,ECOG_AT_SM_L_1-avgref_fft_theta,ECOG_AT_SM_L_1-avgref_fft_alpha,ECOG_AT_SM_L_1-avgref_fft_low beta,ECOG_AT_SM_L_1-avgref_fft_high beta,ECOG_AT_SM_L_1-avgref_fft_low gamma,ECOG_AT_SM_L_1-avgref_fft_high gamma,ECOG_AT_SM_L_1-avgref_fft_HFA,ECOG_AT_SM_L_2-avgref_fft_theta,ECOG_AT_SM_L_2-avgref_fft_alpha,ECOG_AT_SM_L_2-avgref_fft_low beta,ECOG_AT_SM_L_2-avgref_fft_high beta,ECOG_AT_SM_L_2-avgref_fft_low gamma,ECOG_AT_SM_L_2-avgref_fft_high gamma,ECOG_AT_SM_L_2-avgref_fft_HFA,ECOG_AT_SM_L_3-avgref_fft_theta,ECOG_AT_SM_L_3-avgref_fft_alpha,ECOG_AT_SM_L_3-avgref_fft_low beta,ECOG_AT_SM_L_3-avgref_fft_high beta,ECOG_AT_SM_L_3-avgref_fft_low gamma,ECOG_AT_SM_L_3-avgref_fft_high gamma,ECOG_AT_SM_L_3-avgref_fft_HFA,ECOG_AT_SM_L_4-avgref_fft_theta,ECOG_AT_SM_L_4-avgref_fft_alpha,ECOG_AT_SM_L_4-avgref_fft_low beta,ECOG_AT_SM_L_4-avgref_fft_high beta,ECOG_AT_SM_L_4-avgref_fft_low gamma,ECOG_AT_SM_L_4-avgref_fft_high gamma,ECOG_AT_SM_L_4-avgref_fft_HFA,ECOG_AT_SM_L_5-avgref_fft_theta,ECOG_AT_SM_L_5-avgref_fft_alpha,ECOG_AT_SM_L_5-avgref_fft_low beta,ECOG_AT_SM_L_5-avgref_fft_high beta,ECOG_AT_SM_L_5-avgref_fft_low gamma,ECOG_AT_SM_L_5-avgref_fft_high gamma,ECOG_AT_SM_L_5-avgref_fft_HFA,ECOG_AT_SM_L_6-avgref_fft_theta,ECOG_AT_SM_L_6-avgref_fft_alpha,ECOG_AT_SM_L_6-avgref_fft_low beta,ECOG_AT_SM_L_6-avgref_fft_high beta,ECOG_AT_SM_L_6-avgref_fft_low gamma,ECOG_AT_SM_L_6-avgref_fft_high gamma,ECOG_AT_SM_L_6-avgref_fft_HFA,time,ANALOG_ROT_R_1
151,1.556906799060164,0.767790133528054,0.11247562433149898,-1.4389364055385034,0.6524086890723089,0.8865415501178361,-0.16784120185864523,1.556906799060164,0.767790133528054,0.11247562433149898,-1.4389364055385034,0.6524086890723089,0.8865415501178361,-0.16784120185864523,-0.8972611429596721,1.0140207066208178,1.0600572714056595,0.4975526164528554,0.08087050543809512,1.9536442145108286,-1.1583046471889062,-1.490571792926762,0.13832608772967178,1.4036829545573364,-0.10261230125070105,0.3768185457669539,0.9104809989368894,-1.5735024901001697,2.2965350705859398,3.0,1.8641136564932532,0.08631006651918118,0.7062451918169349,1.676842122273586,0.8679750439358719,-0.3028973397680916,-0.8438874843900499,-1.0670380493735279,0.5477353461795311,0.1966594632172077,-0.9554566815361833,-0.9426004350062529,-0.900503336219352,-1.0435272685673365,-0.592454573256119,0.512493423498495,-0.681535668909791,-0.2045872875023228,-0.503109817116802,-1.2828822595704867,-1.1075953901485585,-0.556028061562198,0.35828596001735646,0.20328268650066197,-0.8526848781354103,-0.641719341435614,-0.7086540798433748,-0.9144167812842855,-0.670003319134659,0.8452130716532382,-1.232466699229098,0.36055711707510385,0.2040983188373358,-0.33053935646219096,-0.8466374512200107,0.05044181491505213,0.4872870917884072,1.5865716712338735,1.0497406427135505,-0.23711629862621797,-0.6563032815289821,-0.8394034960531412,-0.6309833138344416,0.14841250101363354,-0.2857591969509442,0.07366718019366268,-0.5980937491922882,16100.0,55.174783999999995
152,1.536824643060553,0.5091121235725344,0.19858039983299755,-0.4777562331122506,0.6315242270572837,1.0476376469735968,0.34464145046618455,1.536824643060553,0.5091121235725344,0.19858039983299755,-0.4777562331122506,0.6315242270572837,1.0476376469735968,0.34464145046618455,-0.37321455689327987,1.996723591838549,0.07949344607669345,0.6193685017893406,0.21876427454454836,1.7490202162393431,-1.8205016249487453,-1.0691521267876465,1.3145849178580804,0.10184952888923912,-0.09659578704827139,0.41668747434226105,1.4712470664566215,-2.4500293907870248,1.624633164751733,1.7603359489940664,1.957491517689744,0.0527238934944307,0.8728634117193743,-0.11272067124508633,1.0760398108459222,-0.5436190125205654,-0.5956660430635036,-1.108314702213571,0.7576233661284844,0.6744543140647791,-0.8676554066296122,-0.8592034080497081,-1.1360616276509332,-0.5217326556758779,-0.8628560224590572,0.862045007651699,0.3443208814385742,-0.1889338316182045,-0.4314994086222665,-1.5467059303602895,-0.8051822270974666,-0.7738808791251716,0.6341408084338175,0.3797262137730737,-0.6186982717962943,-0.8078298975495294,-0.6077237593596815,-1.0329121775330332,-0.5836220895925718,1.2571094330099077,-0.7399751498466636,0.47173611960204065,0.7444402679293126,-0.09784803079526481,-0.437373576843014,0.425023848594609,0.9517344115104287,1.7597315059232501,0.7114593071357989,-0.33660406744078625,-0.8491001029843551,-0.6614552866409997,-0.7564873388691327,0.3625517167675107,0.4536992875470355,0.35418115937267797,-0.6513820326655005,16200.0,55.976441599999994
153,2.7181087169372598,0.19723293572139217,-0.24128394985973445,-0.4077547713580313,1.094908899413815,1.0667808273340047,-0.2574947665693965,2.7181087169372598,0.19723293572139217,-0.24128394985973445,-0.4077547713580313,1.094908899413815,1.0667808273340047,-0.2574947665693965,0.49632129959150184,0.8435309401888776,0.04856012774094822,0.31824619613226984,1.7835021718172666,1.3620756575046522,-0.7097715957258497,-1.1833137473256852,0.02652397087916963,-0.06635125604806678,-0.4651180742821636,1.0226894898145005,0.9741810638228741,-1.7824832336739713,2.734160551967313,3.0,2.1270684398316444,0.8244039548544725,1.309396837892008,0.8408580059017345,1.6712037852587975,-0.2589745445140965,-0.3740872120152997,-0.7641311904096754,0.9061716813476787,1.4471379732184824,0.5479391640179728,0.1281434428028013,-0.8729297934685413,-0.9554570978880911,-0.5314933688090471,0.9231801197441101,1.014226082688845,0.5748242074128457,0.5049766647982573,-0.891038402895892,-0.9898998468575861,-0.6031372955397213,0.681534423671073,0.2664940922118484,-0.7489300865427619,-0.8887636525291722,-0.7061062133830092,-0.9266160151910082,-0.5024577157667166,1.1787886749436771,-0.11136510271763675,0.7413647955167256,0.48754672697669516,-0.7678464000330842,-0.8426491456841577,0.7615649502762947,0.9742499417584674,1.1950527100831843,0.3176188133886129,-0.6646184975949732,-0.6774895894136286,-0.7086077092594876,-0.6135126934582101,0.4884203983781581,0.4670258100002624,0.08872032531701836,0.048048952517479156,16300.0,56.0426624
154,2.0359914211375307,-0.020907502418523308,-0.23790824561440055,0.1806838217494954,1.1701308886280053,1.6607386623406137,-0.04390238316975209,2.0359914211375307,-0.020907502418523308,-0.23790824561440055,0.1806838217494954,1.1701308886280053,1.6607386623406137,-0.04390238316975209,-1.0482818707851906,-0.3815271518827223,-0.2887535275456343,0.008244855977870384,0.5610348603746038,-0.07991122994001698,-1.3727091317582687,-1.5828937678119788,-0.516820778726702,-0.26002918544340536,-0.4288795422130609,0.1998367406299464,0.19556458002747037,-1.5096483490274888,-0.20195427693018386,-0.49941241701007966,-0.24723958903137427,0.07546994633369052,0.720180151003735,-1.3878267018375299,1.0522356940741406,-0.760160609345271,-0.28146321388565737,-0.9716718276703884,0.849089857164633,0.6944837803634415,-1.1182405589524986,-0.8439927998207717,-1.1003251233031048,-0.7831666916924339,-0.515849897653167,0.8770747089589259,0.29818409727672285,-0.8202988420931735,-0.1602455808989234,-1.0875824118946684,-0.9813319494680152,-0.5167760733735135,0.7077268983136896,1.0328923486579762,-0.88065886679383,-0.5666607203915515,-0.6659493167412425,-1.0703575780634798,-0.2271313858864039,1.3318999252058565,0.10700870487738443,0.21214593033348517,0.14932500912870286,-0.2007695377386745,-0.936633529787338,1.1152404373382767,1.5435022267692264,1.817372057162574,0.6589131722479937,0.942741127716261,-0.7784780047033811,-0.6444045999000813,-0.7118707884370052,0.5154953682650577,0.20901163744920148,-0.3633856172290341,-0.6990254992900429,16400.0,56.7289408
155,1.73659734866075,0.1221022808994385,-0.6841430178864872,0.6815530631712269,0.7698233988463392,0.6115922591795578,0.07935550712765763,1.73659734866075,0.1221022808994385,-0.6841430178864872,0.6815530631712269,0.7698233988463392,0.6115922591795578,0.07935550712765763,0.11083206806474995,0.17617533205923963,-0.2810345042777077,-0.39830668256908675,0.47550082249795345,-0.5745200551764457,-0.7098369873171175,-1.3530999682460756,-0.14372868328962313,-0.3460025801203045,-0.9772218119412303,-0.09464591037911425,-0.5534206048252998,-0.412721732727918,1.4588625585237436,0.18678311255896213,0.6514885854301188,0.13622524436936623,0.7706765957582774,-1.0913434531305162,0.5641991536409937,-0.8637081885788166,-0.11051637705076894,-1.132374750112411,0.8193297013645253,0.8123173633274996,-0.6968191584416016,0.23411358784346387,-1.1887138207166312,-0.4608799104307433,-0.7084652909663776,0.8321845043039838,0.4042817746070887,-0.4421725709104896,0.316875585261211,-1.1538962443816425,-0.9246824427678423,-0.5216278688295996,0.7230778961854925,0.05504357450238124,-0.9396698238640481,-0.608903732050801,-0.6682022704851512,-1.1662830229687002,-0.8555710439415692,1.4217697509431497,-0.3083603759966103,-0.8090273633029054,-0.5792109390402286,-0.8005773172713311,-0.8034352048419612,1.0228518244943325,1.8566087447308122,0.9846705834529591,-0.2175803648006116,-0.5485142535671937,-0.7276508588176017,-0.43027413923112534,-0.6738273193266874,0.6713989217007464,0.10245373416101937,-0.5938667769127459,-0.6599094027697201,16500.0,56.714092799999996
156,0.8851700800291575,-0.44126139166186773,-0.696011107192853,0.6391800543049441,0.05060646920617035,-0.4319077705651879,0.1681530307556416,0.8851700800291575,-0.44126139166186773,-0.696011107192853,0.6391800543049441,0.05060646920617035,-0.4319077705651879,0.1681530307556416,0.5060608734978908,0.8829533621878934,0.5339832479500803,-0.5077357777057259,1.7031607287326496,1.096071481024476,1.4253089742140146,-0.6853220485426602,-0.07434473215649998,-0.32478306336980867,-1.215547569392287,-0.36597022709437366,-0.3627573450137165,0.09187945933777995,0.6747216412444528,2.898098946207696,3.0,1.4674411655100754,1.9463985916289532,1.415549961727344,0.7694623191461653,-0.8095845080522106,-0.03849907680347195,-0.5984556361727743,0.9827137521400698,3.0,2.0039048932837695,2.292676551044594,-0.9057268372721585,-0.5769260413296735,-0.39622066728735605,1.0955460430644857,2.6273172716463575,3.0,3.0,-0.8339440211961548,-0.9437664714415899,-0.44170133601160516,0.7312939873912018,1.9179313929967892,1.7694897222199535,2.646773243516811,-0.6653458096007784,-1.379209621550522,-0.7590196989696051,1.4992782555505697,2.196786602714196,3.0,3.0,-0.9242998837227863,-0.692935123717419,1.3382022381798349,1.6624126269764843,0.48395950366483603,-0.9611719842871724,-1.3340526984167371,-0.564216230364506,-0.28689001039761003,-0.656602810078838,0.7486498492408903,2.516390342307436,3.0,3.0,16600.0,56.5893696
157,1.0879839423947382,-0.3055853315383957,-0.02806229121189313,1.0256920800115397,-0.34119728336717975,-0.38739276115178534,0.6066502893679829,1.0879839423947382,-0.3055853315383957,-0.02806229121189313,1.0256920800115397,-0.34119728336717975,-0.38739276115178534,0.6066502893679829,-0.4479366772115889,-0.5908094536294188,0.06328505351307846,-0.3083996454695612,0.7817292689122617,-0.697054746752333,0.6660440348516177,-1.1314006653970077,-0.9032877847555427,-0.42137777898686274,-0.7449095364692015,-0.42071293629708445,-0.5293872713091674,0.9334145152722569,-0.08571939820681791,-0.15872943861878513,0.27098065203625665,0.21110690210277291,0.4667830091276552,-0.8374430482586974,0.021119857284188404,-0.5883847309926139,-0.1557704529952068,1.1681101516916235,1.0843552453164662,1.075955131901538,-1.0540257002194855,-0.9126515346083903,-1.0095162511149036,-0.7595281759733891,1.3810967274189503,1.0738382125797548,-0.045101254941147695,-0.25690479445306097,-0.19867772300130596,-1.1981635255832574,-1.2382585038435536,0.6070376268901743,0.8643699971243589,0.2771641887745343,-0.45690218129834703,-0.48469746308545064,-1.131246354082766,-1.5436286441041462,0.879476393225758,1.6078894636082601,-0.22297443198777972,-0.870606317081325,-0.49034132376045875,-0.9861057535193086,-0.4313725398704963,2.1165354214426846,1.6456341303091664,0.2919484560238768,-0.9288811173288507,-1.0723316547732473,-0.6977208970406574,-0.6813440415805476,0.6147212961442946,0.7353026670292495,0.15905588123496356,0.5402275734977674,0.5035801006289916,16700.0,57.0075072
158,1.1123345826665345,-0.4958918601314236,0.6884016382698601,0.7711751393328298,-0.9784671667786118,-0.24406924629584573,0.49716953068927294,1.1123345826665345,-0.4958918601314236,0.6884016382698601,0.7711751393328298,-0.9784671667786118,-0.24406924629584573,0.49716953068927294,-1.2390973284258722,-1.2430581392924764,0.37347572008389196,-0.08574204274004701,0.5195788031807289,-0.9832003103098994,0.5511368761299458,-1.4475772106664053,-1.7828624360021386,0.05740804768206034,-0.15696102485702482,0.24581796410651574,-0.7307521582925016,1.0172227096053528,-0.9484749849231394,1.2282040903672042,-0.9650255186585446,-0.021548116748367194,0.25970750536588083,-0.4639263325797518,0.7011641344144673,-0.4095354638070345,-0.3664727283169216,0.9719856834695271,0.9392123405622129,0.43890615456920395,-1.4481527778102135,-1.0832663036738932,-0.8500223303827928,-0.7414348656210041,1.2658445410530004,0.9712635149823926,0.13811811156339016,-1.0386612062021296,-0.48229436906932627,-0.9828995684337988,-1.2170898884416104,0.6323580733266767,0.6975772586883984,0.31354134442679354,-0.7862397488070293,-0.6577790159275033,-0.9764363263679875,-1.77367166209977,0.9516176071004265,1.7077450958571254,0.49188372161601834,-0.038601527482248384,0.6134645182279533,-0.4473353737901351,-0.20450268474685707,2.035251194810156,1.3571156534195155,-0.028513820167601713,-0.8796763598582212,-1.2680031267504208,-0.6113809785661614,-0.8451508981389702,0.7383533853109762,0.7017869944308015,0.5440195939670571,-0.4180552018553697,-0.5653633957288681,16800.0,57.34368
159,1.2347950604373457,-0.08876251916491595,0.3896055167259337,0.7611884836257994,-1.0987830086670312,-1.9433842880911365,0.07373323968372614,1.2347950604373457,-0.08876251916491595,0.3896055167259337,0.7611884836257994,-1.0987830086670312,-1.9433842880911365,0.07373323968372614,0.007247121986056354,-1.2601062040631419,-0.8129234874340155,0.298760546409041,0.7500778916195973,-0.3078008517804773,1.2382774202002496,0.11387924707832923,-1.440959213409473,-0.9015723136902454,0.39937081910727246,1.1122623450130775,0.8280104989855329,1.6362330403060332,-0.6031125084400965,0.7655377677253348,2.0581807109754897,-0.17641941774331504,0.8075594082437705,0.08118765467178159,1.0640380605328128,-0.19405745698214047,0.0876750700059629,1.4282623507618228,1.2343533129392552,1.1261323918707806,0.2853451902749217,-0.39319341447630707,-0.3864369266223119,-0.139686307119453,1.7096672510637192,1.4176923840933415,1.2242615784624147,1.4293591825507284,1.1874966371856384,-0.5683178643502174,-0.5823347163857236,1.0752555790286829,1.117574835083105,0.9651924041398553,0.645145666609065,0.5724814886571081,-0.9027641264289701,-1.3604077713912615,1.2835510334467903,2.192322829914024,1.045771307398027,0.033860304297357695,0.07807456709603991,-0.6899510707185077,-0.26939105987011447,1.1725279629944159,1.7871962341252101,0.5883772964782938,1.108880564022976,2.3543892588489803,-0.07041549359540819,-0.3474535707040661,1.6041606380610876,1.5533461403309712,1.2531002651374525,1.1228505256328276,-0.33290782300736904,16900.0,58.6460224
160,1.101675910996691,-0.34625357856245204,0.4855078221900084,0.9124830907440687,-0.4897991384760256,-1.4177443705737693,0.13079085791240988,1.101675910996691,-0.34625357856245204,0.4855078221900084,0.9124830907440687,-0.4897991384760256,-1.4177443705737693,0.13079085791240988,-0.3438197140822699,-0.44460625990768443,-0.032823315010098233,-0.8717308608196698,1.5157206111245047,-1.2131356139513756,0.9796628559376995,-0.3382912309622318,-0.639772138244247,0.0321403434545377,-1.2527639703128153,1.2358190933654816,-0.8136624334278316,1.1134453337896784,0.24351274690574687,0.9922518026311359,0.9427120372139286,-0.14178234026262204,1.5380120879130725,-0.29166570887560406,0.7746042331791603,0.35091747220706615,-0.01832579067066443,1.7780986165397847,1.4254728505523981,1.002121885197176,-0.6244039519865837,-0.5867306782979635,-0.08869827205555456,-0.14415268943170464,2.135493456028639,1.4448857613474,0.7888274656545918,-1.0238469119813571,-0.21978925038903036,-0.020654636410110637,-0.5839814768117897,1.644903969895002,1.0257784440017577,1.0602185010686485,-0.4813606531675842,-0.6335866810381983,-1.191801182992387,-1.30746184191016,1.343469356475986,1.2288593926611795,1.6150123321226428,-0.2602280795613021,0.41154836363987063,-0.4621369536186617,-0.47947013140829925,1.842815045134197,1.5184936911763622,0.6114333323733513,1.0963934482949191,2.1927961067526773,0.23584223437583318,0.29352774099471085,1.7557772442439428,1.3427021240258694,2.0055907286483237,1.0321542904513574,0.5647457573659657,17000.0,58.9989504
161,1.152218241910698,-0.33089153986137987,1.2077930449056085,1.3388895054341265,-0.6298810835175447,0.05957713107835275,0.7947900502246129,1.152218241910698,-0.33089153986137987,1.2077930449056085,1.3388895054341265,-0.6298810835175447,0.05957713107835275,0.7947900502246129,0.37252122082457395,-0.5549622659979095,0.3513744482448447,-0.887607955568948,1.1802499337759729,-0.7973410348567637,0.8220932245059122,-0.15645572260724264,-0.5560037805810023,0.08595868436445321,-1.6565516570726522,-0.22322878757827427,-0.4795770505704683,1.2861297557676123,-0.03952910124327022,1.1137366250093292,2.5835311736108793,0.24600330034776374,0.9874023424933711,0.007190416665456394,0.5133515867032963,0.3062068948951315,0.13200427127426978,1.8573199120615191,1.4400197980707976,0.741680770129886,-1.0585963481613607,-0.681538146465597,-0.22521198388276245,0.03518393545823095,2.164809207598634,1.3861214035835512,0.20747829391146652,-0.7655543357253478,-0.27412956582020565,-0.23614385090296694,-0.012500626728908702,1.585217536330394,0.7491853285744628,0.4988158428261809,-0.3358811004488485,-0.4812623175576505,-0.855440217691664,-0.4046231998833063,1.399775294287415,1.121800181698926,1.062091353292739,0.2481142408813424,0.07277253307831849,-0.3550812459833707,-0.2744902060471423,0.9649852192449148,1.4494471232436796,0.16774920251559872,0.9775893544762899,1.8965264761729292,0.30471404169108524,0.7331382878173761,1.7557856882056941,1.4550091962606657,1.0603952208903609,0.362901121750318,-0.6901323926725582,17100.0,59.0
162,0.40747488505408364,-0.9082600899422106,0.6572802667751659,0.9311074858128453,0.5412813914807572,-0.4669965570831579,0.3648645944170426,0.40747488505408364,-0.9082600899422106,0.6572802667751659,0.9311074858128453,0.5412813914807572,-0.4669965570831579,0.3648645944170426,-0.24290103510410485,1.5435854666676112,0.037913410132991834,0.12023659524286466,2.7175789939789943,-0.16084922199799778,1.121770246450873,-0.7385874472874658,0.700321055335793,-0.1690412802023005,-1.1266698164280076,0.698508835904602,-0.7978327035647467,1.067300127200709,2.0962833000588557,3.0,3.0,0.19390857399312175,2.3606167049636846,1.8448072778913172,1.3837973608573482,0.0976261190329793,0.037260920107230214,1.9670607494953571,1.2606999559544472,2.5548341841805504,1.942587444699515,1.8408470305799596,-0.3744939649070078,-0.08558016721876004,2.0481856559926452,1.3654662922400942,1.1347585842367958,1.177861714399012,1.0051515575088616,-0.38401137795022317,0.202164869932867,1.8033556059259592,0.6998848663079524,0.704362160089933,-0.5686256639546837,-0.9482902459930157,-0.8764340452054494,-0.2797444734438538,1.7342401508925331,1.048105715165396,1.3391558395501928,-0.19567603722980967,0.2922931517410799,-0.4065547883707534,-0.7325117137825498,1.1346140495897936,1.4743994598441437,-0.5018097538311534,-0.2435639776017255,-0.7582906855624907,0.33263480463587536,0.8253340192571013,1.709591225004592,1.4575428717026444,1.5752918168240646,1.3332299773979945,0.9399852267516625,17200.0,59.0456448
163,1.711343212179792,-0.6965065801110754,1.1797181949351285,1.0834286529776669,0.5234796119773034,1.500394326003064,0.2571334615593438,1.711343212179792,-0.6965065801110754,1.1797181949351285,1.0834286529776669,0.5234796119773034,1.500394326003064,0.2571334615593438,1.4703353888059516,0.05286227013530794,0.6323337670421763,1.0726755772745156,2.049496924986401,-0.20011765041370871,0.9893449212754383,0.48862255191447124,-0.04251037201116861,0.2779827481047639,-0.013214483017148993,1.029455051302683,-1.1459682674964167,-0.4262346086161121,0.8975261790302167,2.8421316748225447,2.753366692685206,-0.36158031720541967,0.35653852060494623,1.076893175709866,2.0603670909286165,0.06860776607434686,0.0639449956874395,1.6379077849145085,1.3854519048082226,0.687941548428503,-0.39959350422563866,-0.6011803438783813,-0.1148925005332681,0.14889038303943433,1.8600023765086386,1.3264107056246617,0.9739510499960525,0.12131409866433927,0.8206071779411668,-0.1871989492304875,0.04322053847247579,1.7049108586735078,0.5545561523665085,0.8515953794041671,-0.4173867842522717,-0.7757497140622313,-0.4886140893840657,-0.1193714675655233,1.6777340099519187,0.6379946559392653,0.6600777433997745,-0.8344047689176175,-0.2761229678441214,-0.8166652711155978,-0.8096551013489315,0.8097553635004889,1.5128285287573922,0.31641018086432227,0.18132782158233654,-0.2052191957234635,0.4339289950779806,0.9906955185699309,1.5618550456238804,1.287861250484212,0.689285971323203,0.2786861181511991,-0.6805179854824842,17300.0,59.0139904
164,0.25472530324295967,-0.7435164718315664,1.336032594969673,0.9164476733235921,2.478748840826557,2.1499610654160985,0.9317910927895094,0.25472530324295967,-0.7435164718315664,1.336032594969673,0.9164476733235921,2.478748840826557,2.1499610654160985,0.9317910927895094,-0.13822843656201803,-0.02696399117652927,0.665951882082735,0.6594293177710925,1.375367727161282,-1.2185102195543316,-1.3182828146142271,0.17288254435407044,0.18409128715370324,0.4741983301463759,0.11687911202481376,0.7409539061731035,-0.7386947738288614,-1.1310746382921293,1.196297625777088,0.9813815567289855,2.289048266841077,-0.4697165709248452,0.3255768856553918,1.4774774737263292,0.729777998201748,0.0073365327951316,0.24041695589677706,1.6970394137919165,1.0353605029324162,0.2775057483855207,-0.6978404596344765,-0.8351842927321237,0.38106885958772674,0.5333289573571973,1.8948168843821163,1.1807852433287376,-0.23222296863647865,-0.8165214637379538,-0.6505423005087791,-0.06993593308275434,0.06579033490136979,1.7578432554845558,0.6217541030346612,0.34500519126256607,-0.452475756855012,-0.7880449450010408,-0.3983114022350107,-0.23790446064892457,1.7691859125291838,0.7799893545119184,0.9760202361515415,-1.0307882575956178,-0.6238959726170347,-0.7543170336082886,-0.8588314357608694,0.8373565392721417,0.8908609898327231,0.07774665955303985,-0.4739733977501611,-1.2991205212306534,0.42191456104972136,1.0818475918211958,1.5686089282378404,1.2355329295931143,0.43826738469227006,0.22090909557804697,-0.7327137234486675,17400.0,59.0
165,0.7396747445907729,0.15577991929778848,0.5168493123930956,0.3350387382480734,1.421252569468075,1.8821761006618194,-0.3687435410760971,0.7396747445907729,0.15577991929778848,0.5168493123930956,0.3350387382480734,1.421252569468075,1.8821761006618194,-0.3687435410760971,2.036214050931673,0.4736392526942218,0.6848204827712798,0.3556427005617995,1.301916453438952,-0.6430559144541327,-0.9314757672603893,1.076970730991455,0.12611940024483886,0.36682250577648035,-0.5314460539309172,0.5098312008253402,-1.1608665497729858,-1.4522724995665204,2.1330851119455763,2.406192756174285,3.0,-0.45825609662288885,0.5726015243798286,0.4041101884972779,0.9820841860817064,0.02720265842117256,0.372564430403722,1.6105795740819584,1.245743286131267,2.68966869050426,3.0,2.4279347259986523,0.1648898372780437,0.5710192701814429,1.990356751780533,1.373400991102909,3.0,3.0,3.0,0.009652885717324292,0.048718427056190346,1.578392870078255,0.8566662245725036,2.832524228722293,3.0,3.0,-0.47374092387281935,-0.10093619701375543,1.4855695058295812,0.7288823920686781,1.1662802247229718,0.5986639455915058,0.6912460469621253,-0.6835064156470234,-0.908433537476501,1.1643475931602751,0.966029288465253,0.9114583503445425,2.413977436175963,3.0,0.38632218239659255,1.1937757913362974,1.307016793625986,1.0348128880873808,1.444080536472193,3.0,2.251207270514204,17500.0,59.0343424
